93,196,37,11
316,195,33,10
